,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
1.611388888888889,,,,78.34598596296456,,,0.0
1.6311111111111112,,,,78.42964573537442,,,0.0
1.6505555555555556,,,,78.24242321217585,,,0.0
1.6702777777777778,,,,77.07447438665123,,,0.0
1.69,,,,77.39395625011889,,,0.0
1.7097222222222221,,,,76.44457569337843,,,0.0
1.7294444444444443,,,,76.56154012395793,,,0.0
1.7491666666666668,,,,75.12470854132904,,,0.0
1.768888888888889,,,,74.95254202572005,,,0.0
1.7883333333333333,,,,73.44722967824885,,,0.0
1.8080555555555555,,,,73.82218694009907,,,0.0
1.8277777777777777,,,,73.76469240364624,,,0.0
1.8475,,,,73.06780324568426,,,0.0
1.8672222222222221,,,,72.84803040816963,,,0.0
1.8869444444444445,,,,71.1418148358755,,,0.0
1.906388888888889,,,,70.89315036104314,,,0.0
1.926111111111111,,,,70.7554501627148,,,0.0
1.9458333333333333,,,,71.33118752345551,,,0.0
1.9655555555555555,,,,70.4514271107077,,,0.0
1.985,,,,69.98967842797872,,,0.0
1.9858333333333333,,,,,,0.009905713833333312,0.0
2.004722222222222,,,,67.79653869779432,,,0.0
2.0244444444444443,,,,68.44730243318573,,,0.0
2.0441666666666665,,,,67.78892482772368,,,0.0
2.063888888888889,,,,67.93061524456276,,,0.0
2.0836111111111113,,,,66.24505065778777,,,0.0
2.1033333333333335,,,,65.23325742698476,,,0.0
2.1180555555555554,1.3538526578331807,1.2926420501935865,0.009543085919287736,,0.02092023296371393,0.009907824652777756,0.0
2.122777777777778,,,,65.88657390777706,,,0.0
2.1425,,,,65.15455410527488,,,0.0
2.1622222222222223,,,,64.65023931470158,,,0.0
2.1661111111111113,,,,,,0.009705421874999978,0.0
2.1819444444444445,,,,63.32943736737845,,,0.0
2.2016666666666667,,,,63.5609948117365,,,0.0
2.221388888888889,,,,62.26270557540532,,,0.0
2.2408333333333332,,,,62.068450478874794,,,0.0
2.2605555555555554,,,,62.08286805285167,,,0.0
2.2802777777777776,,,,61.15672714155005,,,0.0
2.3,,,,59.3467046004142,,,0.0
2.319722222222222,,,,59.49285679879075,,,0.0
2.3394444444444447,,,,59.679225884803806,,,0.0
2.358888888888889,,,,56.34953397538918,,,0.0
2.3777777777777778,,,,,,0.00980983854166665,0.0
2.3786111111111112,,,,58.23387665631222,,,0.0
2.3983333333333334,,,,56.63796264372504,,,0.0
2.4180555555555556,,,,54.50051977069106,,,0.0
2.4297222222222223,,,,,,0.009607241319444428,0.0
2.4375,,,,54.08645567237836,,,0.0
2.457222222222222,,,,54.83995893205223,,,0.0
2.4769444444444444,,,,54.60906216136147,,,0.0
2.4966666666666666,,,,53.40301483891884,,,0.0
2.516388888888889,,,,53.578823520381206,,,0.0
2.536111111111111,,,,54.25017983776208,,,0.0
2.555833333333333,,,,54.33232572277645,,,0.0
2.575277777777778,,,,54.956002460185445,,,0.0
2.595,,,,58.43401670595407,,,0.0
2.5952777777777776,,,,,,0.009713963541666652,0.0
2.6147222222222224,,,,61.31809539150207,,,0.0
2.6344444444444446,,,,65.23214012359301,,,0.0
2.654166666666667,,,,71.58995994072164,,,0.0
2.673611111111111,,,,80.08937813255051,,,0.0
2.6933333333333334,,,,85.67299777460015,,,0.0
2.7130555555555556,,,,91.44745847383233,,,0.0
2.7327777777777778,,,,95.00259901878428,,,0.0
2.7525,,,,99.50547613007711,,,0.0
2.7719444444444443,,,,99.25233382376828,,,0.0
2.7816666666666667,,,,,,0.009819644097222247,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
3.3033333333333332,,,,100.0,,,0.0
3.3230555555555554,,,,100.0,,,0.0
3.3425,,,,100.0,,,0.0
3.362222222222222,,,,100.0,,,0.0
3.3819444444444446,,,,100.0,,,0.0
3.3955555555555557,,,,,,0.009813165847222248,0.0
3.401666666666667,,,,100.0,,,0.0
3.421388888888889,,,,100.0,,,0.0
3.4408333333333334,,,,100.0,,,0.0
3.4605555555555556,,,,100.0,,,0.0
3.480277777777778,,,,100.0,,,0.0
3.5,,,,100.0,,,0.0
3.519722222222222,,,,100.0,,,0.0
3.5394444444444444,,,,100.0,,,0.0
3.5588888888888888,,,,100.0,,,0.0
3.578611111111111,,,,100.0,,,0.0
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.00979463097222225,0.0
3.9541666666666666,2.019349281485125,0.03256432460367166,0.0013013761832059878,,0.02552414835379291,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009592158750000029,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.009695867083333365,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.009493339305555586,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009591172638888923,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.009629640361111146,0.0
5.804166666666666,2.0210084206902272,0.053872813816378394,0.00162460345720485,,0.01411313611830511,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.009426709805555593,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009473844583333365,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.009271302916666698,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
6.568611111111111,,,,100.0,,,0.0
6.588333333333333,,,,100.0,,,0.0
6.607777777777778,,,,100.0,,,0.0
6.6275,,,,100.0,,,0.0
6.647222222222222,,,,100.0,,,0.0
6.666944444444445,,,,100.0,,,0.0
6.6866666666666665,,,,100.0,,,0.0
6.706111111111111,,,,100.0,,,0.0
6.725833333333333,,,,100.0,,,0.0
6.745555555555556,,,,100.0,,,0.0
6.7652777777777775,,,,100.0,,,0.0
6.784722222222222,,,,100.0,,,0.0
6.804444444444444,,,,100.0,,,0.0
6.824166666666667,,,,100.0,,,0.0
6.8438888888888885,,,,100.0,,,0.0
6.863611111111111,,,,100.0,,,0.0
6.883055555555556,,,,100.0,,,0.0
6.902777777777778,,,,100.0,,,0.0
6.9225,,,,100.0,,,0.0
6.942222222222222,,,,100.0,,,0.0
6.961944444444445,,,,100.0,,,0.0
6.9816666666666665,,,,100.0,,,0.0
7.001388888888889,,,,100.0,,,0.0
7.020833333333333,,,,100.0,,,0.0
7.040555555555556,,,,100.0,,,0.0
7.060277777777777,,,,100.0,,,0.0
7.08,,,,100.0,,,0.0
7.099722222222222,,,,100.0,,,0.0
7.1194444444444445,,,,100.0,,,0.0
7.138888888888889,,,,100.0,,,0.0
7.158611111111111,,,,100.0,,,0.0
7.178333333333334,,,,100.0,,,0.0
7.198055555555555,,,,100.0,,,0.0
7.217777777777778,,,,100.0,,,0.0
7.237222222222222,,,,100.0,,,0.0
7.256944444444445,,,,100.0,,,0.0
7.276666666666666,,,,100.0,,,0.0
7.296388888888889,,,,100.0,,,0.0
7.316111111111111,,,,100.0,,,0.0
7.335555555555556,,,,100.0,,,0.0
7.355277777777777,,,,100.0,,,0.0
7.375,,,,100.0,,,0.0
7.394722222222223,,,,100.0,,,0.0
7.414444444444444,,,,100.0,,,0.0
7.434166666666667,,,,100.0,,,0.0
7.453611111111111,,,,100.0,,,0.0
7.473333333333334,,,,100.0,,,0.0
7.493055555555555,,,,100.0,,,0.0
7.512777777777778,,,,100.0,,,0.0
7.5325,,,,100.0,,,0.0
7.552222222222222,,,,100.0,,,0.0
7.571666666666666,,,,100.0,,,0.0
7.591388888888889,,,,100.0,,,0.0
7.611111111111111,,,,100.0,,,0.0
7.630833333333333,,,,100.0,,,0.0
7.650555555555556,,,,100.0,,,0.0
7.664166666666667,2.003354354020125,0.027935815659831015,0.0021232170575301193,,0.01840846624075436,0.009309497361111144,0.0
7.670277777777778,,,,100.0,,,0.0
7.69,,,,100.0,,,0.0
7.709444444444444,,,,100.0,,,0.0
7.729166666666667,,,,100.0,,,0.0
7.748888888888889,,,,100.0,,,0.0
7.768611111111111,,,,100.0,,,0.0
7.788333333333333,,,,100.0,,,0.0
7.808055555555556,,,,100.0,,,0.0
7.8275,,,,100.0,,,0.0
7.847222222222222,,,,100.0,,,0.0
7.866944444444444,,,,100.0,,,0.0
7.886666666666667,,,,100.0,,,0.0
7.9063888888888885,,,,100.0,,,0.0
7.926111111111111,,,,100.0,,,0.0
7.942777777777778,,,,,,0.00909556680555559,0.0
7.945555555555556,,,,100.0,,,0.0
7.965277777777778,,,,100.0,,,0.0
7.985,,,,100.0,,,0.0
7.993611111111111,,,,,,0.008893025138888925,0.0
8.004722222222222,,,,100.0,,,0.0
8.024444444444445,,,,100.0,,,0.0
8.043888888888889,,,,100.0,,,0.0
8.063611111111111,,,,100.0,,,0.0
8.083333333333334,,,,100.0,,,0.0
8.103055555555555,,,,100.0,,,0.0
8.122777777777777,,,,100.0,,,0.0
8.1425,,,,100.0,,,0.0
8.162222222222223,,,,100.0,,,0.0
8.166666666666666,,,,,,,4.555278118035073e-06
8.333333333333332,,,,,,,7.873734724837398e-06
8.499999999999998,,,,,,,1.2036035734759801e-05
8.666666666666664,,,,,,,1.6752145389907258e-05
8.83333333333333,,,,,,,1.6752145618568657e-05
8.999999999999996,,,,,,,1.6752145823930396e-05
9.166666666666663,,,,,,,1.6752146023035414e-05
9.333333333333329,,,,,,,1.675214621648676e-05
9.499999999999995,,,,,,,1.675214641073941e-05
9.66666666666666,,,,,,,1.675214660977273e-05
9.833333333333327,,,,,,,1.6752146815636805e-05
9.999999999999993,,,,,,,1.6752147028742586e-05
10.166666666666659,,,,,,,1.6752147247980686e-05
10.333333333333325,,,,,,,1.67521474569281e-05
10.499999999999991,,,,,,,1.6752147654399397e-05
10.666666666666657,,,,,,,1.6752147838064854e-05
10.833333333333323,,,,,,,1.675214800463601e-05
10.99999999999999,,,,,,,1.6752148150129143e-05
11.166666666666655,,,,,,,1.675214827379389e-05
11.333333333333321,,,,,,,1.675214837167664e-05
11.499999999999988,,,,,,,1.675214843982841e-05
11.666666666666654,,,,,,,1.6752148473622267e-05
11.83333333333332,,,,,,,1.6752148467879868e-05
11.999999999999986,,,,,,,1.6752148439278852e-05
