,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
1.3163888888888888,,,,76.15436953078967,,,0.0
1.336111111111111,,,,77.35823250690775,,,0.0
1.3555555555555556,,,,75.37356435913091,,,0.0
1.3752777777777778,,,,75.35976318723732,,,0.0
1.3866666666666667,,,,,,0.009925238180555566,0.0
1.395,,,,74.499805523583,,,0.0
1.4144444444444444,,,,76.1379997743412,,,0.0
1.4341666666666666,,,,74.19494055577316,,,0.0
1.4538888888888888,,,,72.34028852328771,,,0.0
1.4736111111111112,,,,73.6939542469726,,,0.0
1.4933333333333334,,,,73.67347872693291,,,0.0
1.5130555555555556,,,,70.92473908660014,,,0.0
1.5325,,,,71.91024454502382,,,0.0
1.5522222222222222,,,,71.33530676783072,,,0.0
1.5719444444444444,,,,69.57738156227552,,,0.0
1.5916666666666666,,,,69.48873292023848,,,0.0
1.611388888888889,,,,69.26540619843607,,,0.0
1.6311111111111112,,,,67.28672249033616,,,0.0
1.6505555555555556,,,,67.90930579436659,,,0.0
1.6702777777777778,,,,65.90694209014961,,,0.0
1.69,,,,66.40766080503298,,,0.0
1.7097222222222221,,,,65.87647506797481,,,0.0
1.7294444444444443,,,,64.32373428560896,,,0.0
1.7491666666666668,,,,65.32862390238057,,,0.0
1.768888888888889,,,,62.67855378452406,,,0.0
1.7883333333333333,,,,62.377804414885475,,,0.0
1.8080555555555555,,,,63.744683213570596,,,0.0
1.8277777777777777,,,,60.77562445527419,,,0.0
1.8475,,,,61.81735900674302,,,0.0
1.8672222222222221,,,,60.32592326546841,,,0.0
1.8869444444444445,,,,58.36897669247551,,,0.0
1.906388888888889,,,,59.94699389320525,,,0.0
1.926111111111111,,,,59.309613934021975,,,0.0
1.9458333333333333,,,,57.10177482582054,,,0.0
1.9655555555555555,,,,55.59809769964555,,,0.0
1.985,,,,57.156908253742316,,,0.0
1.9858333333333333,,,,,,0.00990771383333334,0.0
2.004722222222222,,,,54.6346781084971,,,0.0
2.0244444444444443,,,,54.15653607554534,,,0.0
2.0441666666666665,,,,52.60844565285639,,,0.0
2.063888888888889,,,,53.497576858724415,,,0.0
2.0836111111111113,,,,51.42739889967182,,,0.0
2.1033333333333335,,,,51.242122799379146,,,0.0
2.1180555555555554,1.8863704791468576,1.4822442894318597,0.009285535891574638,,0.017590536821643108,0.009909824652777777,0.0
2.122777777777778,,,,48.301813811549344,,,0.0
2.1425,,,,50.22868504414456,,,0.0
2.1622222222222223,,,,48.2306427996789,,,0.0
2.1661111111111113,,,,,,0.009707421874999999,0.0
2.1819444444444445,,,,46.66875861664488,,,0.0
2.2016666666666667,,,,46.146218787706616,,,0.0
2.221388888888889,,,,45.379089482575324,,,0.0
2.2408333333333332,,,,43.947768277840325,,,0.0
2.2605555555555554,,,,43.519970922189685,,,0.0
2.2802777777777776,,,,42.21982015908289,,,0.0
2.3,,,,41.061309319737404,,,0.0
2.319722222222222,,,,41.184342399534025,,,0.0
2.3394444444444447,,,,39.00703464995356,,,0.0
2.358888888888889,,,,40.81878779105591,,,0.0
2.3777777777777778,,,,,,0.009811838541666687,0.0
2.3786111111111112,,,,39.50957273279896,,,0.0
2.3983333333333334,,,,36.55266792936117,,,0.0
2.4180555555555556,,,,38.3269319804356,,,0.0
2.4297222222222223,,,,,,0.009609241319444468,0.0
2.4375,,,,38.02336313429858,,,0.0
2.457222222222222,,,,35.54307391157252,,,0.0
2.4769444444444444,,,,38.19816859667779,,,0.0
2.4966666666666666,,,,35.59272839055321,,,0.0
2.516388888888889,,,,36.52069488758146,,,0.0
2.536111111111111,,,,40.260360627560026,,,0.0
2.555833333333333,,,,43.219088335348715,,,0.0
2.575277777777778,,,,49.475909363667576,,,0.0
2.595,,,,60.80572929496645,,,0.0
2.5952777777777776,,,,,,0.009715963541666676,0.0
2.6147222222222224,,,,75.20705484235147,,,0.0
2.6344444444444446,,,,88.25903927984426,,,0.0
2.654166666666667,,,,95.30931614238746,,,0.0
2.673611111111111,,,,98.52377515354246,,,0.0
2.6933333333333334,,,,100.0,,,0.0
2.7130555555555556,,,,99.64131809707547,,,0.0
2.7327777777777778,,,,100.0,,,0.0
2.7525,,,,100.0,,,0.0
2.7719444444444443,,,,100.0,,,0.0
2.7816666666666667,,,,,,0.009821644097222214,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
3.3033333333333332,,,,100.0,,,0.0
3.3230555555555554,,,,100.0,,,0.0
3.3425,,,,100.0,,,0.0
3.362222222222222,,,,100.0,,,0.0
3.3819444444444446,,,,100.0,,,0.0
3.3955555555555557,,,,,,0.009818165847222206,0.0
3.401666666666667,,,,100.0,,,0.0
3.421388888888889,,,,100.0,,,0.0
3.4408333333333334,,,,100.0,,,0.0
3.4605555555555556,,,,100.0,,,0.0
3.480277777777778,,,,100.0,,,0.0
3.5,,,,100.0,,,0.0
3.519722222222222,,,,100.0,,,0.0
3.5394444444444444,,,,100.0,,,0.0
3.5588888888888888,,,,100.0,,,0.0
3.578611111111111,,,,100.0,,,0.0
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.009799630972222207,0.0
3.9541666666666666,2.751124397582528,0.13813619041298508,7.568551796470158e-05,,0.001258237481302511,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009597158749999987,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.009700867083333323,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.009498339305555544,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009596172638888881,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.009652130972222214,0.0
5.804166666666666,2.588978718667891,0.01374524882131567,0.0022139867173075,,0.012040754275996985,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.00944920041666666,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009553464305555552,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.009350922638888886,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.3025,,,,,,0.009457200416666664,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
6.568611111111111,,,,100.0,,,0.0
6.588333333333333,,,,100.0,,,0.0
6.607777777777778,,,,100.0,,,0.0
6.6275,,,,100.0,,,0.0
6.647222222222222,,,,100.0,,,0.0
6.666944444444445,,,,100.0,,,0.0
6.6866666666666665,,,,100.0,,,0.0
6.706111111111111,,,,100.0,,,0.0
6.725833333333333,,,,100.0,,,0.0
6.745555555555556,,,,100.0,,,0.0
6.7652777777777775,,,,100.0,,,0.0
6.784722222222222,,,,100.0,,,0.0
6.804444444444444,,,,100.0,,,0.0
6.824166666666667,,,,100.0,,,0.0
6.8438888888888885,,,,100.0,,,0.0
6.863611111111111,,,,100.0,,,0.0
6.883055555555556,,,,100.0,,,0.0
6.902777777777778,,,,100.0,,,0.0
6.9225,,,,100.0,,,0.0
6.942222222222222,,,,100.0,,,0.0
6.961944444444445,,,,100.0,,,0.0
6.9816666666666665,,,,100.0,,,0.0
7.001388888888889,,,,100.0,,,0.0
7.020833333333333,,,,100.0,,,0.0
7.040555555555556,,,,100.0,,,0.0
7.060277777777777,,,,100.0,,,0.0
7.08,,,,100.0,,,0.0
7.099722222222222,,,,100.0,,,0.0
7.1194444444444445,,,,100.0,,,0.0
7.138888888888889,,,,100.0,,,0.0
7.158611111111111,,,,100.0,,,0.0
7.178333333333334,,,,100.0,,,0.0
7.198055555555555,,,,100.0,,,0.0
7.217777777777778,,,,100.0,,,0.0
7.237222222222222,,,,100.0,,,0.0
7.256944444444445,,,,100.0,,,0.0
7.276666666666666,,,,100.0,,,0.0
7.296388888888889,,,,100.0,,,0.0
7.316111111111111,,,,100.0,,,0.0
7.335555555555556,,,,100.0,,,0.0
7.355277777777777,,,,100.0,,,0.0
7.375,,,,100.0,,,0.0
7.394722222222223,,,,100.0,,,0.0
7.414444444444444,,,,100.0,,,0.0
7.434166666666667,,,,100.0,,,0.0
7.453611111111111,,,,100.0,,,0.0
7.473333333333334,,,,100.0,,,0.0
7.493055555555555,,,,100.0,,,0.0
7.512777777777778,,,,100.0,,,0.0
7.5325,,,,100.0,,,0.0
7.552222222222222,,,,100.0,,,0.0
7.571666666666666,,,,100.0,,,0.0
7.591388888888889,,,,100.0,,,0.0
7.611111111111111,,,,100.0,,,0.0
7.630833333333333,,,,100.0,,,0.0
7.650555555555556,,,,100.0,,,0.0
7.664166666666667,2.5876611280559123,0.003750402212379672,0.0017450139191207753,,0.022993264689256318,0.009441824861111102,0.0
7.670277777777778,,,,100.0,,,0.0
7.69,,,,100.0,,,0.0
7.709444444444444,,,,100.0,,,0.0
7.717222222222222,,,,,,0.009239172083333325,0.0
7.729166666666667,,,,100.0,,,0.0
7.748888888888889,,,,100.0,,,0.0
7.768611111111111,,,,100.0,,,0.0
7.788333333333333,,,,100.0,,,0.0
7.808055555555556,,,,100.0,,,0.0
7.8275,,,,100.0,,,0.0
7.847222222222222,,,,100.0,,,0.0
7.866944444444444,,,,100.0,,,0.0
7.886666666666667,,,,100.0,,,0.0
7.9063888888888885,,,,100.0,,,0.0
7.926111111111111,,,,100.0,,,0.0
7.942777777777778,,,,,,0.009293271124999997,0.0
7.945555555555556,,,,100.0,,,0.0
7.965277777777778,,,,100.0,,,0.0
7.985,,,,100.0,,,0.0
7.993611111111111,,,,,,0.009090729458333332,0.0
8.004722222222222,,,,100.0,,,0.0
8.024444444444445,,,,100.0,,,0.0
8.043888888888889,,,,100.0,,,0.0
8.063611111111111,,,,100.0,,,0.0
8.083333333333334,,,,100.0,,,0.0
8.103055555555555,,,,100.0,,,0.0
8.122777777777777,,,,100.0,,,0.0
8.1425,,,,100.0,,,0.0
8.162222222222223,,,,100.0,,,0.0
8.166666666666666,,,,,,,8.004089069440788e-12
8.333333333333332,,,,,,,3.0312178833134517e-11
8.499999999999998,,,,,,,3.720106225583901e-11
8.666666666666664,,,,,,,4.363862748556503e-11
8.83333333333333,,,,,,,4.9654937536862556e-11
8.999999999999996,,,,,,,5.527279434459826e-11
9.166666666666663,,,,,,,6.051039070723756e-11
9.333333333333329,,,,,,,6.538207432304573e-11
9.499999999999995,,,,,,,6.990056636303149e-11
9.66666666666666,,,,,,,7.407677452089501e-11
9.833333333333327,,,,,,,7.792014166388488e-11
9.999999999999993,,,,,,,8.143891085296477e-11
10.166666666666659,,,,,,,8.464032106997457e-11
10.333333333333325,,,,,,,8.753075610847856e-11
10.499999999999991,,,,,,,9.011586040855969e-11
10.666666666666657,,,,,,,9.240063096730502e-11
10.833333333333323,,,,,,,9.438949153486764e-11
10.99999999999999,,,,,,,9.608635333092042e-11
11.166666666666655,,,,,,,9.74946654119482e-11
11.333333333333321,,,,,,,9.861745682211184e-11
11.499999999999988,,,,,,,9.945737216055744e-11
11.666666666666654,,,,,,,1.0001670184461693e-10
11.83333333333332,,,,,,,1.0029740850130986e-10
11.999999999999986,,,,,,,1.0029942712546985e-10
