,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
1.7491666666666668,,,,63.29652289808269,,,0.0
1.768888888888889,,,,64.67740188072084,,,0.0
1.7883333333333333,,,,63.01844646478104,,,0.0
1.8080555555555555,,,,63.46281119264441,,,0.0
1.8277777777777777,,,,60.785705534132575,,,0.0
1.8475,,,,59.93232058304682,,,0.0
1.8672222222222221,,,,61.17009906430594,,,0.0
1.8869444444444445,,,,60.58955984214373,,,0.0
1.906388888888889,,,,57.781838402457005,,,0.0
1.926111111111111,,,,59.3318962995024,,,0.0
1.9458333333333333,,,,58.78365776148496,,,0.0
1.9655555555555555,,,,55.161481308697674,,,0.0
1.985,,,,55.61213323352162,,,0.0
1.9858333333333333,,,,,,0.00990171383333335,0.0
2.004722222222222,,,,55.344993839543775,,,0.0
2.0244444444444443,,,,53.04245025271481,,,0.0
2.0441666666666665,,,,52.13399593439787,,,0.0
2.063888888888889,,,,52.25051560410934,,,0.0
2.0836111111111113,,,,50.490607228098845,,,0.0
2.1033333333333335,,,,49.22637190556165,,,0.0
2.1180555555555554,1.8696401238773173,1.4806098336568014,0.008060505307905114,,0.019548648992165855,0.0099038246527778,0.0
2.122777777777778,,,,48.426821605072895,,,0.0
2.1425,,,,48.61937482480571,,,0.0
2.1622222222222223,,,,47.72307985550978,,,0.0
2.1661111111111113,,,,,,0.009701421875000024,0.0
2.1819444444444445,,,,47.49952829880974,,,0.0
2.2016666666666667,,,,45.23715724867745,,,0.0
2.221388888888889,,,,45.04325549800022,,,0.0
2.2408333333333332,,,,45.67396263328008,,,0.0
2.2605555555555554,,,,43.27888013671274,,,0.0
2.2802777777777776,,,,41.5268559267892,,,0.0
2.3,,,,43.15389625957356,,,0.0
2.319722222222222,,,,40.35052964317479,,,0.0
2.3394444444444447,,,,40.91283763762352,,,0.0
2.358888888888889,,,,37.919509100890075,,,0.0
2.3777777777777778,,,,,,0.009805838541666702,0.0
2.3786111111111112,,,,39.71821021224117,,,0.0
2.3983333333333334,,,,37.897632371952106,,,0.0
2.4180555555555556,,,,36.26900483482844,,,0.0
2.4297222222222223,,,,,,0.009603241319444481,0.0
2.4375,,,,37.681213322718136,,,0.0
2.457222222222222,,,,37.42870363774994,,,0.0
2.4769444444444444,,,,35.99136274425314,,,0.0
2.4966666666666666,,,,35.931620385596126,,,0.0
2.516388888888889,,,,37.55383366141652,,,0.0
2.536111111111111,,,,38.75620314944279,,,0.0
2.555833333333333,,,,42.41452325618857,,,0.0
2.575277777777778,,,,48.92019232390181,,,0.0
2.595,,,,60.481206509579884,,,0.0
2.5952777777777776,,,,,,0.009709963541666708,0.0
2.6147222222222224,,,,76.73763107389213,,,0.0
2.6344444444444446,,,,87.54421891127313,,,0.0
2.654166666666667,,,,94.7778705914276,,,0.0
2.673611111111111,,,,99.70940071395314,,,0.0
2.6933333333333334,,,,100.0,,,0.0
2.7130555555555556,,,,100.0,,,0.0
2.7327777777777778,,,,100.0,,,0.0
2.7525,,,,100.0,,,0.0
2.7719444444444443,,,,100.0,,,0.0
2.7816666666666667,,,,,,0.009815644097222149,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2066666666666666,,,,,,0.009818610291666597,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
3.3033333333333332,,,,100.0,,,0.0
3.3230555555555554,,,,100.0,,,0.0
3.3425,,,,100.0,,,0.0
3.362222222222222,,,,100.0,,,0.0
3.3819444444444446,,,,100.0,,,0.0
3.401666666666667,,,,100.0,,,0.0
3.421388888888889,,,,100.0,,,0.0
3.4408333333333334,,,,100.0,,,0.0
3.4605555555555556,,,,100.0,,,0.0
3.480277777777778,,,,100.0,,,0.0
3.5,,,,100.0,,,0.0
3.519722222222222,,,,100.0,,,0.0
3.5394444444444444,,,,100.0,,,0.0
3.5588888888888888,,,,100.0,,,0.0
3.578611111111111,,,,100.0,,,0.0
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.009788260347222154,0.0
3.9541666666666666,2.768450712246629,0.004664919438189879,0.0016579707167185742,,0.006779472112260662,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009585788124999934,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.00968949645833327,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.00948696868055549,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009584802013888827,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.889722222222222,,,,,,0.009686468680555494,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.00965885018055549,0.0
5.804166666666666,2.701213386420511,0.004425116437519322,0.0025033612810313618,,0.009742577981546152,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.009455919624999937,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009560183513888829,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.009357641847222162,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.3025,,,,,,0.00946391962499994,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
6.568611111111111,,,,100.0,,,0.0
6.588333333333333,,,,100.0,,,0.0
6.607777777777778,,,,100.0,,,0.0
6.6275,,,,100.0,,,0.0
6.647222222222222,,,,100.0,,,0.0
6.666944444444445,,,,100.0,,,0.0
6.6866666666666665,,,,100.0,,,0.0
6.706111111111111,,,,100.0,,,0.0
6.725833333333333,,,,100.0,,,0.0
6.745555555555556,,,,100.0,,,0.0
6.7652777777777775,,,,100.0,,,0.0
6.784722222222222,,,,100.0,,,0.0
6.804444444444444,,,,100.0,,,0.0
6.824166666666667,,,,100.0,,,0.0
6.8438888888888885,,,,100.0,,,0.0
6.863611111111111,,,,100.0,,,0.0
6.883055555555556,,,,100.0,,,0.0
6.902777777777778,,,,100.0,,,0.0
6.9225,,,,100.0,,,0.0
6.942222222222222,,,,100.0,,,0.0
6.961944444444445,,,,100.0,,,0.0
6.9816666666666665,,,,100.0,,,0.0
7.001388888888889,,,,100.0,,,0.0
7.020833333333333,,,,100.0,,,0.0
7.040555555555556,,,,100.0,,,0.0
7.060277777777777,,,,100.0,,,0.0
7.08,,,,100.0,,,0.0
7.099722222222222,,,,100.0,,,0.0
7.1194444444444445,,,,100.0,,,0.0
7.138888888888889,,,,100.0,,,0.0
7.158611111111111,,,,100.0,,,0.0
7.178333333333334,,,,100.0,,,0.0
7.198055555555555,,,,100.0,,,0.0
7.217777777777778,,,,100.0,,,0.0
7.237222222222222,,,,100.0,,,0.0
7.256944444444445,,,,100.0,,,0.0
7.276666666666666,,,,100.0,,,0.0
7.296388888888889,,,,100.0,,,0.0
7.316111111111111,,,,100.0,,,0.0
7.335555555555556,,,,100.0,,,0.0
7.355277777777777,,,,100.0,,,0.0
7.375,,,,100.0,,,0.0
7.394722222222223,,,,100.0,,,0.0
7.414444444444444,,,,100.0,,,0.0
7.434166666666667,,,,100.0,,,0.0
7.453611111111111,,,,100.0,,,0.0
7.473333333333334,,,,100.0,,,0.0
7.493055555555555,,,,100.0,,,0.0
7.512777777777778,,,,100.0,,,0.0
7.5325,,,,100.0,,,0.0
7.552222222222222,,,,100.0,,,0.0
7.571666666666666,,,,100.0,,,0.0
7.591388888888889,,,,100.0,,,0.0
7.611111111111111,,,,100.0,,,0.0
7.630833333333333,,,,100.0,,,0.0
7.650555555555556,,,,100.0,,,0.0
7.664166666666667,2.5500124615080737,0.0716088680627716,0.0017646811482991043,,0.028994305712305154,0.009468824861111048,0.0
7.670277777777778,,,,100.0,,,0.0
7.69,,,,100.0,,,0.0
7.709444444444444,,,,100.0,,,0.0
7.717222222222222,,,,,,0.00926617208333327,0.0
7.729166666666667,,,,100.0,,,0.0
7.748888888888889,,,,100.0,,,0.0
7.768611111111111,,,,100.0,,,0.0
7.788333333333333,,,,100.0,,,0.0
7.808055555555556,,,,100.0,,,0.0
7.8275,,,,100.0,,,0.0
7.847222222222222,,,,100.0,,,0.0
7.866944444444444,,,,100.0,,,0.0
7.886666666666667,,,,100.0,,,0.0
7.9063888888888885,,,,100.0,,,0.0
7.926111111111111,,,,100.0,,,0.0
7.942777777777778,,,,,,0.009369894305555493,0.0
7.945555555555556,,,,100.0,,,0.0
7.965277777777778,,,,100.0,,,0.0
7.985,,,,100.0,,,0.0
7.993611111111111,,,,,,0.009167352638888827,0.0
8.004722222222222,,,,100.0,,,0.0
8.024444444444445,,,,100.0,,,0.0
8.043888888888889,,,,100.0,,,0.0
8.063611111111111,,,,100.0,,,0.0
8.083333333333334,,,,100.0,,,0.0
8.103055555555555,,,,100.0,,,0.0
8.122777777777777,,,,100.0,,,0.0
8.1425,,,,100.0,,,0.0
8.162222222222223,,,,100.0,,,0.0
8.166666666666666,,,,,,,2.235428808806621e-06
8.333333333333332,,,,,,,4.192987895280901e-06
8.499999999999998,,,,,,,5.8674486326269265e-06
8.666666666666664,,,,,,,7.278039471911614e-06
8.83333333333333,,,,,,,7.27803947193002e-06
8.999999999999996,,,,,,,7.27803947194749e-06
9.166666666666663,,,,,,,7.278039471964041e-06
9.333333333333329,,,,,,,7.278039471979689e-06
9.499999999999995,,,,,,,7.278039471994449e-06
9.66666666666666,,,,,,,7.278039472008339e-06
9.833333333333327,,,,,,,7.278039472021375e-06
9.999999999999993,,,,,,,7.278039472033575e-06
10.166666666666659,,,,,,,7.278039472044955e-06
10.333333333333325,,,,,,,7.278039472055533e-06
10.499999999999991,,,,,,,7.278039472065326e-06
10.666666666666657,,,,,,,7.278039472074352e-06
10.833333333333323,,,,,,,7.2780394720826286e-06
10.99999999999999,,,,,,,7.278039472090174e-06
11.166666666666655,,,,,,,7.278039472097005e-06
11.333333333333321,,,,,,,7.278039472103141e-06
11.499999999999988,,,,,,,7.2780394721085994e-06
11.666666666666654,,,,,,,7.278039472113399e-06
11.83333333333332,,,,,,,7.278039472117557e-06
11.999999999999986,,,,,,,7.278039472118619e-06
