,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
0.0,,,,,,0.01,0.0
0.175,,,,94.66874370040867,,,0.0
0.1947222222222222,,,,94.27606081422438,,,0.0
0.21444444444444444,,,,92.8917821214043,,,0.0
0.2338888888888889,,,,91.82063203480377,,,0.0
0.2536111111111111,,,,92.89606271989608,,,0.0
0.2733333333333333,,,,91.35900863708639,,,0.0
0.29305555555555557,,,,93.70269058035468,,,0.0
0.30194444444444446,,,,,,0.00998490277777778,0.0
0.3022222222222222,0.43552469291222906,3.9253386747843515,0.005242738622264435,,0.02832853538385688,,0.0
0.31277777777777777,,,,91.60761329230544,,,0.0
0.3322222222222222,,,,93.5327644999546,,,0.0
0.3461111111111111,,,,,,0.009782694444444448,0.0
0.35194444444444445,,,,93.1934448332887,,,0.0
0.37166666666666665,,,,93.20073100749468,,,0.0
0.3913888888888889,,,,91.27310654124557,,,0.0
0.4111111111111111,,,,90.53893225297544,,,0.0
0.43083333333333335,,,,92.48410005741567,,,0.0
0.4502777777777778,,,,92.39059534618855,,,0.0
0.47,,,,91.89768418778199,,,0.0
0.4897222222222222,,,,89.04044385956595,,,0.0
0.5094444444444445,,,,88.8466180274925,,,0.0
0.5291666666666667,,,,89.70254131823113,,,0.0
0.5488888888888889,,,,88.78478818832778,,,0.0
0.5686111111111111,,,,88.33827957431794,,,0.0
0.5708333333333333,,,,,,0.009886458333333337,0.0
0.5883333333333334,,,,90.63180410847883,,,0.0
0.6077777777777778,,,,88.75115118058734,,,0.0
0.6169444444444444,,,,,,0.00968415277777778,0.0
0.6275,,,,88.91785925610347,,,0.0
0.6472222222222223,,,,87.50935890829477,,,0.0
0.6669444444444445,,,,87.65484245060279,,,0.0
0.6866666666666666,,,,89.18600143984054,,,0.0
0.7063888888888888,,,,87.3976714697858,,,0.0
0.7258333333333333,,,,87.28304245473495,,,0.0
0.7455555555555555,,,,87.5579691727305,,,0.0
0.7652777777777777,,,,86.22419706123732,,,0.0
0.7813888888888889,,,,,,0.009790930555555558,0.0
0.785,,,,85.35383558342845,,,0.0
0.8047222222222222,,,,87.26499175365012,,,0.0
0.8244444444444444,,,,87.0671376865551,,,0.0
0.8438888888888889,,,,86.30331670406251,,,0.0
0.8636111111111111,,,,86.97714366232528,,,0.0
0.8833333333333333,,,,84.10740414567913,,,0.0
0.9030555555555555,,,,85.8652737382103,,,0.0
0.9227777777777778,,,,83.6940925929762,,,0.0
0.9425,,,,83.0406202013948,,,0.0
0.9591666666666666,,,,,,0.009897041666666677,0.0
0.9619444444444445,,,,83.30077478795236,,,0.0
0.9816666666666667,,,,84.73237696668265,,,0.0
1.0013888888888889,,,,82.90451571610465,,,0.0
1.021111111111111,,,,82.68048148430171,,,0.0
1.0408333333333333,,,,83.9315826617296,,,0.0
1.0605555555555555,,,,82.43176966912358,,,0.0
1.0802777777777777,,,,82.43824080276823,,,0.0
1.0997222222222223,,,,81.06211737217103,,,0.0
1.1194444444444445,,,,80.43238001931057,,,0.0
1.1391666666666667,,,,79.7732637299622,,,0.0
1.1588888888888889,,,,79.05719661208546,,,0.0
1.178611111111111,,,,81.03840435523489,,,0.0
1.1983333333333333,,,,80.83839603684218,,,0.0
1.2180555555555554,,,,78.24648822856247,,,0.0
1.2375,,,,80.08370554373303,,,0.0
1.2572222222222222,,,,77.05907883487271,,,0.0
1.2769444444444444,,,,76.73456751908168,,,0.0
1.2966666666666666,,,,77.78419899912775,,,0.0
1.3163888888888888,,,,78.29164612753874,,,0.0
1.336111111111111,,,,77.49223535490113,,,0.0
1.3555555555555556,,,,76.15832048098495,,,0.0
1.3752777777777778,,,,76.66304955644067,,,0.0
1.3866666666666667,,,,,,0.009925238180555566,0.0
1.395,,,,74.25876782683648,,,0.0
1.4144444444444444,,,,74.79946272442788,,,0.0
1.4341666666666666,,,,75.39642013677884,,,0.0
1.4538888888888888,,,,74.19293189105134,,,0.0
1.4736111111111112,,,,74.66011714525477,,,0.0
1.4933333333333334,,,,71.31775777094673,,,0.0
1.5130555555555556,,,,70.66673937004376,,,0.0
1.5325,,,,72.20180652283338,,,0.0
1.5522222222222222,,,,71.95996856504135,,,0.0
1.5719444444444444,,,,71.32074637915969,,,0.0
1.5916666666666666,,,,69.55221695256719,,,0.0
1.611388888888889,,,,68.69300707275706,,,0.0
1.6311111111111112,,,,67.74940571914102,,,0.0
1.6505555555555556,,,,66.84548132347122,,,0.0
1.6702777777777778,,,,67.79345002870072,,,0.0
1.69,,,,68.1464120816327,,,0.0
1.7097222222222221,,,,65.38471674965561,,,0.0
1.7294444444444443,,,,65.1695825436556,,,0.0
1.7491666666666668,,,,65.69775492262735,,,0.0
1.768888888888889,,,,63.9470172516044,,,0.0
1.7883333333333333,,,,63.891298567127436,,,0.0
1.8080555555555555,,,,62.70634245832069,,,0.0
1.8277777777777777,,,,60.86970826541295,,,0.0
1.8475,,,,62.549306756412115,,,0.0
1.8672222222222221,,,,61.13619820479486,,,0.0
1.8869444444444445,,,,58.42867177186595,,,0.0
1.906388888888889,,,,60.32757760549972,,,0.0
1.926111111111111,,,,58.9568843427147,,,0.0
1.9458333333333333,,,,56.27906671833722,,,0.0
1.9655555555555555,,,,55.25134211891618,,,0.0
1.985,,,,55.55890714269859,,,0.0
1.9858333333333333,,,,,,0.00990771383333334,0.0
2.004722222222222,,,,54.58537188085388,,,0.0
2.0244444444444443,,,,54.633904280415464,,,0.0
2.0441666666666665,,,,51.89822115420274,,,0.0
2.063888888888889,,,,52.749241694760904,,,0.0
2.0836111111111113,,,,51.79016898503969,,,0.0
2.1033333333333335,,,,52.05191316860098,,,0.0
2.1180555555555554,1.8546827104965755,1.453443427451909,0.008419858494531205,,0.010512113757452379,0.009909824652777777,0.0
2.122777777777778,,,,50.561495987469705,,,0.0
2.1425,,,,47.70213706965108,,,0.0
2.1622222222222223,,,,48.11125540767985,,,0.0
2.1661111111111113,,,,,,0.009707421874999999,0.0
2.1819444444444445,,,,46.18178088272971,,,0.0
2.2016666666666667,,,,47.45048755121567,,,0.0
2.221388888888889,,,,45.17125562967817,,,0.0
2.2408333333333332,,,,44.615476607569576,,,0.0
2.2605555555555554,,,,43.12846650665989,,,0.0
2.2802777777777776,,,,42.268899457951385,,,0.0
2.3,,,,41.285467018291016,,,0.0
2.319722222222222,,,,40.49311458675426,,,0.0
2.3394444444444447,,,,41.453765453409794,,,0.0
2.358888888888889,,,,38.5180974580474,,,0.0
2.3777777777777778,,,,,,0.009811838541666687,0.0
2.3786111111111112,,,,38.641160329363885,,,0.0
2.3983333333333334,,,,38.44974300588885,,,0.0
2.4180555555555556,,,,36.079536629316465,,,0.0
2.4297222222222223,,,,,,0.009609241319444468,0.0
2.4375,,,,35.667831759929726,,,0.0
2.457222222222222,,,,37.39367203214549,,,0.0
2.4769444444444444,,,,38.24307142521539,,,0.0
2.4966666666666666,,,,37.527842268205085,,,0.0
2.516388888888889,,,,39.37423599051499,,,0.0
2.536111111111111,,,,40.171461447730955,,,0.0
2.555833333333333,,,,43.75582478355213,,,0.0
2.575277777777778,,,,49.35251225641181,,,0.0
2.595,,,,60.64249086420782,,,0.0
2.5952777777777776,,,,,,0.009715963541666676,0.0
2.6147222222222224,,,,77.44110835953236,,,0.0
2.6344444444444446,,,,87.97362027553393,,,0.0
2.654166666666667,,,,94.54678109583068,,,0.0
2.673611111111111,,,,99.00722123680572,,,0.0
2.6933333333333334,,,,98.93588930401285,,,0.0
2.7130555555555556,,,,100.0,,,0.0
2.7327777777777778,,,,100.0,,,0.0
2.7525,,,,100.0,,,0.0
2.7719444444444443,,,,100.0,,,0.0
2.7816666666666667,,,,,,0.009821644097222214,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
