,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.009796630972222237,0.0
3.9541666666666666,2.010384856948465,0.07967101340112323,0.002868419271156282,,0.00359595744250775,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009594158750000017,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.009697867083333353,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.009495339305555574,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009593172638888911,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.009649130972222244,0.0
5.804166666666666,2.10002870607898,0.12190316136067203,0.0013748868586225982,,0.00397892898766792,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.00944620041666669,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009550464305555582,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.009347922638888916,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.3025,,,,,,0.009454200416666694,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
6.568611111111111,,,,100.0,,,0.0
6.588333333333333,,,,100.0,,,0.0
6.607777777777778,,,,100.0,,,0.0
6.6275,,,,100.0,,,0.0
6.647222222222222,,,,100.0,,,0.0
6.666944444444445,,,,100.0,,,0.0
6.6866666666666665,,,,100.0,,,0.0
6.706111111111111,,,,100.0,,,0.0
6.725833333333333,,,,100.0,,,0.0
6.745555555555556,,,,100.0,,,0.0
6.7652777777777775,,,,100.0,,,0.0
6.784722222222222,,,,100.0,,,0.0
6.804444444444444,,,,100.0,,,0.0
6.824166666666667,,,,100.0,,,0.0
6.8438888888888885,,,,100.0,,,0.0
6.863611111111111,,,,100.0,,,0.0
6.883055555555556,,,,100.0,,,0.0
6.902777777777778,,,,100.0,,,0.0
6.9225,,,,100.0,,,0.0
6.942222222222222,,,,100.0,,,0.0
6.961944444444445,,,,100.0,,,0.0
6.9816666666666665,,,,100.0,,,0.0
7.001388888888889,,,,100.0,,,0.0
7.020833333333333,,,,100.0,,,0.0
7.040555555555556,,,,100.0,,,0.0
7.060277777777777,,,,100.0,,,0.0
7.08,,,,100.0,,,0.0
7.099722222222222,,,,100.0,,,0.0
7.1194444444444445,,,,100.0,,,0.0
7.138888888888889,,,,100.0,,,0.0
7.158611111111111,,,,100.0,,,0.0
7.178333333333334,,,,100.0,,,0.0
7.198055555555555,,,,100.0,,,0.0
7.217777777777778,,,,100.0,,,0.0
7.237222222222222,,,,100.0,,,0.0
7.256944444444445,,,,100.0,,,0.0
7.276666666666666,,,,100.0,,,0.0
7.296388888888889,,,,100.0,,,0.0
7.316111111111111,,,,100.0,,,0.0
7.335555555555556,,,,100.0,,,0.0
7.355277777777777,,,,100.0,,,0.0
7.375,,,,100.0,,,0.0
7.394722222222223,,,,100.0,,,0.0
7.414444444444444,,,,100.0,,,0.0
7.434166666666667,,,,100.0,,,0.0
7.453611111111111,,,,100.0,,,0.0
7.473333333333334,,,,100.0,,,0.0
7.493055555555555,,,,100.0,,,0.0
7.512777777777778,,,,100.0,,,0.0
7.5325,,,,100.0,,,0.0
7.552222222222222,,,,100.0,,,0.0
7.571666666666666,,,,100.0,,,0.0
7.591388888888889,,,,100.0,,,0.0
7.611111111111111,,,,100.0,,,0.0
7.630833333333333,,,,100.0,,,0.0
7.650555555555556,,,,100.0,,,0.0
7.664166666666667,1.9910856986563799,0.055944699339434606,6.45984526678991e-05,,0.0025694777471538077,0.00947082486111113,0.0
7.670277777777778,,,,100.0,,,0.0
7.69,,,,100.0,,,0.0
7.709444444444444,,,,100.0,,,0.0
7.717222222222222,,,,,,0.009268172083333352,0.0
7.729166666666667,,,,100.0,,,0.0
7.748888888888889,,,,100.0,,,0.0
7.768611111111111,,,,100.0,,,0.0
7.788333333333333,,,,100.0,,,0.0
7.808055555555556,,,,100.0,,,0.0
7.8275,,,,100.0,,,0.0
7.847222222222222,,,,100.0,,,0.0
7.866944444444444,,,,100.0,,,0.0
7.886666666666667,,,,100.0,,,0.0
7.9063888888888885,,,,100.0,,,0.0
7.926111111111111,,,,100.0,,,0.0
7.942777777777778,,,,,,0.009371894305555574,0.0
7.945555555555556,,,,100.0,,,0.0
7.965277777777778,,,,100.0,,,0.0
7.985,,,,100.0,,,0.0
7.993611111111111,,,,,,0.00916935263888891,0.0
8.004722222222222,,,,100.0,,,0.0
8.024444444444445,,,,100.0,,,0.0
8.043888888888889,,,,100.0,,,0.0
8.063611111111111,,,,100.0,,,0.0
8.083333333333334,,,,100.0,,,0.0
8.103055555555555,,,,100.0,,,0.0
8.122777777777777,,,,100.0,,,0.0
8.1425,,,,100.0,,,0.0
8.160277777777777,,,,,,0.009276019305555576,0.0
8.162222222222223,,,,100.0,,,0.0
8.166666666666666,,,,,,,3.9805038478997035e-06
8.333333333333332,,,,,,,8.980501978047984e-06
8.499999999999998,,,,,,,1.2662287719090098e-05
8.666666666666664,,,,,,,1.5682463367013626e-05
8.83333333333333,,,,,,,1.5682463367022232e-05
8.999999999999996,,,,,,,1.568246336703041e-05
9.166666666666663,,,,,,,1.5682463367038156e-05
9.333333333333329,,,,,,,1.5682463367045454e-05
9.499999999999995,,,,,,,1.5682463367052302e-05
9.66666666666666,,,,,,,1.568246336705869e-05
9.833333333333327,,,,,,,1.5682463367064607e-05
9.999999999999993,,,,,,,1.5682463367070052e-05
10.166666666666659,,,,,,,1.568246336707502e-05
10.333333333333325,,,,,,,1.5682463367079505e-05
10.499999999999991,,,,,,,1.5682463367083506e-05
10.666666666666657,,,,,,,1.568246336708702e-05
10.833333333333323,,,,,,,1.568246336709015e-05
10.99999999999999,,,,,,,1.5682463367092895e-05
11.166666666666655,,,,,,,1.5682463367095243e-05
11.333333333333321,,,,,,,1.568246336709719e-05
11.499999999999988,,,,,,,1.5682463367098733e-05
11.666666666666654,,,,,,,1.5682463367099898e-05
11.83333333333332,,,,,,,1.5682463367100677e-05
11.999999999999986,,,,,,,1.5682463367100874e-05
