,Biomass,Substrate,Acetate,DOTm,Product,Volume,Feed
0.9816666666666667,,,,84.74039543365193,,,0.0
1.0013888888888889,,,,83.9620591084039,,,0.0
1.021111111111111,,,,82.55430569831996,,,0.0
1.0408333333333333,,,,81.71085739042839,,,0.0
1.0605555555555555,,,,81.63066753483868,,,0.0
1.0802777777777777,,,,82.15763742846691,,,0.0
1.0997222222222223,,,,81.06625210902293,,,0.0
1.1194444444444445,,,,81.4781603746942,,,0.0
1.1391666666666667,,,,81.53539911422916,,,0.0
1.1588888888888889,,,,80.08782756724398,,,0.0
1.178611111111111,,,,80.71246534941231,,,0.0
1.1983333333333333,,,,80.74617722627079,,,0.0
1.2180555555555554,,,,80.55697527619999,,,0.0
1.2375,,,,77.97478803845733,,,0.0
1.2572222222222222,,,,78.00041149258007,,,0.0
1.2769444444444444,,,,78.63320731735008,,,0.0
1.2966666666666666,,,,78.49057815987412,,,0.0
1.3163888888888888,,,,76.43165607473635,,,0.0
1.336111111111111,,,,77.58712823311863,,,0.0
1.3555555555555556,,,,76.4093034643073,,,0.0
1.3752777777777778,,,,76.48031559637903,,,0.0
1.3866666666666667,,,,,,0.009919238180555573,0.0
1.395,,,,74.43101939920557,,,0.0
1.4144444444444444,,,,73.64464280612647,,,0.0
1.4341666666666666,,,,75.49581281605951,,,0.0
1.4538888888888888,,,,73.66745422028966,,,0.0
1.4736111111111112,,,,72.8606137577463,,,0.0
1.4933333333333334,,,,72.00604561439285,,,0.0
1.5130555555555556,,,,71.27664446662682,,,0.0
1.5325,,,,71.84849399909193,,,0.0
1.5522222222222222,,,,71.07235401208317,,,0.0
1.5719444444444444,,,,71.84236928083826,,,0.0
1.5916666666666666,,,,70.4581722196236,,,0.0
1.611388888888889,,,,70.58115806477781,,,0.0
1.6311111111111112,,,,68.70535241210055,,,0.0
1.6505555555555556,,,,68.75090032968174,,,0.0
1.6702777777777778,,,,66.37646402554363,,,0.0
1.69,,,,67.95250324702887,,,0.0
1.7097222222222221,,,,66.97669038611433,,,0.0
1.7294444444444443,,,,65.72388075905224,,,0.0
1.7491666666666668,,,,65.43599993999896,,,0.0
1.768888888888889,,,,62.52653946936693,,,0.0
1.7883333333333333,,,,63.3295601712791,,,0.0
1.8080555555555555,,,,62.47321049036709,,,0.0
1.8277777777777777,,,,60.435564855271906,,,0.0
1.8475,,,,62.556651546854425,,,0.0
1.8672222222222221,,,,58.9783898556412,,,0.0
1.8869444444444445,,,,60.37080735769224,,,0.0
1.906388888888889,,,,59.24916777511655,,,0.0
1.926111111111111,,,,59.56031742047347,,,0.0
1.9458333333333333,,,,58.678285991325254,,,0.0
1.9655555555555555,,,,56.77722561380267,,,0.0
1.985,,,,54.518423885517606,,,0.0
1.9858333333333333,,,,,,0.00990171383333335,0.0
2.004722222222222,,,,55.575889942542545,,,0.0
2.0244444444444443,,,,54.75811615066911,,,0.0
2.0441666666666665,,,,51.90308233893021,,,0.0
2.063888888888889,,,,52.20998537352218,,,0.0
2.0836111111111113,,,,52.18617409771749,,,0.0
2.1033333333333335,,,,50.98760458133219,,,0.0
2.1180555555555554,1.9413993229299438,1.5747938878713335,0.006939666398269919,,0.024136771062572712,0.0099038246527778,0.0
2.122777777777778,,,,49.757969130672805,,,0.0
2.1425,,,,49.26273949034598,,,0.0
2.1622222222222223,,,,48.50099296675171,,,0.0
2.1661111111111113,,,,,,0.009701421875000024,0.0
2.1819444444444445,,,,46.39931767267912,,,0.0
2.2016666666666667,,,,45.73335208693831,,,0.0
2.221388888888889,,,,45.391762221745374,,,0.0
2.2408333333333332,,,,45.789505617531695,,,0.0
2.2605555555555554,,,,43.75012897630241,,,0.0
2.2802777777777776,,,,42.568881709654114,,,0.0
2.3,,,,43.371919990248145,,,0.0
2.319722222222222,,,,40.71799276439975,,,0.0
2.3394444444444447,,,,40.394289721292125,,,0.0
2.358888888888889,,,,39.87923123817535,,,0.0
2.3777777777777778,,,,,,0.009805838541666702,0.0
2.3786111111111112,,,,37.0902440390111,,,0.0
2.3983333333333334,,,,37.11395243150375,,,0.0
2.4180555555555556,,,,36.79214290239343,,,0.0
2.4297222222222223,,,,,,0.009603241319444481,0.0
2.4375,,,,36.629613801799934,,,0.0
2.457222222222222,,,,38.0282434885554,,,0.0
2.4769444444444444,,,,37.94073239896805,,,0.0
2.4966666666666666,,,,36.415171632700634,,,0.0
2.516388888888889,,,,38.782727849391044,,,0.0
2.536111111111111,,,,40.29029408110719,,,0.0
2.555833333333333,,,,43.039059038280925,,,0.0
2.575277777777778,,,,51.10364650754468,,,0.0
2.595,,,,62.89843713026789,,,0.0
2.5952777777777776,,,,,,0.009709963541666708,0.0
2.6147222222222224,,,,75.32435307328485,,,0.0
2.6344444444444446,,,,86.50171117696982,,,0.0
2.654166666666667,,,,94.41311774119939,,,0.0
2.673611111111111,,,,97.48277469192061,,,0.0
2.6933333333333334,,,,99.01728520546712,,,0.0
2.7130555555555556,,,,99.87288742083798,,,0.0
2.7327777777777778,,,,100.0,,,0.0
2.7525,,,,100.0,,,0.0
2.7719444444444443,,,,100.0,,,0.0
2.7816666666666667,,,,,,0.009815644097222149,0.0
2.7916666666666665,,,,100.0,,,0.0
2.8113888888888887,,,,100.0,,,0.0
2.831111111111111,,,,100.0,,,0.0
2.8508333333333336,,,,100.0,,,0.0
2.870277777777778,,,,100.0,,,0.0
2.89,,,,100.0,,,0.0
2.9097222222222223,,,,100.0,,,0.0
2.9294444444444445,,,,100.0,,,0.0
2.9491666666666667,,,,100.0,,,0.0
2.968888888888889,,,,100.0,,,0.0
2.988611111111111,,,,100.0,,,0.0
3.0080555555555555,,,,100.0,,,0.0
3.0277777777777777,,,,100.0,,,0.0
3.0475,,,,100.0,,,0.0
3.067222222222222,,,,100.0,,,0.0
3.0869444444444443,,,,100.0,,,0.0
3.106388888888889,,,,100.0,,,0.0
3.1261111111111113,,,,100.0,,,0.0
3.1458333333333335,,,,100.0,,,0.0
3.1655555555555557,,,,100.0,,,0.0
3.185277777777778,,,,100.0,,,0.0
3.205,,,,100.0,,,0.0
3.2244444444444444,,,,100.0,,,0.0
3.2441666666666666,,,,100.0,,,0.0
3.263888888888889,,,,100.0,,,0.0
3.283611111111111,,,,100.0,,,0.0
3.3033333333333332,,,,100.0,,,0.0
3.3230555555555554,,,,100.0,,,0.0
3.3425,,,,100.0,,,0.0
3.362222222222222,,,,100.0,,,0.0
3.3819444444444446,,,,100.0,,,0.0
3.401666666666667,,,,100.0,,,0.0
3.421388888888889,,,,100.0,,,0.0
3.4408333333333334,,,,100.0,,,0.0
3.4605555555555556,,,,100.0,,,0.0
3.480277777777778,,,,100.0,,,0.0
3.5,,,,100.0,,,0.0
3.519722222222222,,,,100.0,,,0.0
3.5394444444444444,,,,100.0,,,0.0
3.5588888888888888,,,,100.0,,,0.0
3.578611111111111,,,,100.0,,,0.0
3.598333333333333,,,,100.0,,,0.0
3.6180555555555554,,,,100.0,,,0.0
3.6375,,,,100.0,,,0.0
3.6486111111111112,,,,,,0.009796513069444368,0.0
3.6572222222222224,,,,100.0,,,0.0
3.6769444444444446,,,,100.0,,,0.0
3.6966666666666668,,,,100.0,,,0.0
3.716388888888889,,,,100.0,,,0.0
3.7358333333333333,,,,100.0,,,0.0
3.7555555555555555,,,,100.0,,,0.0
3.7752777777777777,,,,100.0,,,0.0
3.794722222222222,,,,100.0,,,0.0
3.8144444444444443,,,,100.0,,,0.0
3.8341666666666665,,,,100.0,,,0.0
3.8538888888888887,,,,100.0,,,0.0
3.8733333333333335,,,,100.0,,,0.0
3.8930555555555557,,,,100.0,,,0.0
3.912777777777778,,,,100.0,,,0.0
3.9325,,,,100.0,,,0.0
3.9522222222222223,,,,100.0,,,0.0
3.953888888888889,,,,,,0.009797436652777703,0.0
3.9541666666666666,2.7181111477740267,0.10324272000219806,0.002914034702277332,,0.015574781629236544,,0.0
3.9716666666666667,,,,100.0,,,0.0
3.991388888888889,,,,100.0,,,0.0
4.003333333333333,,,,,,0.009594964430555483,0.0
4.011111111111111,,,,100.0,,,0.0
4.030833333333334,,,,100.0,,,0.0
4.0505555555555555,,,,100.0,,,0.0
4.07,,,,100.0,,,0.0
4.089722222222222,,,,100.0,,,0.0
4.109444444444445,,,,100.0,,,0.0
4.129166666666666,,,,100.0,,,0.0
4.148888888888889,,,,100.0,,,0.0
4.168333333333333,,,,100.0,,,0.0
4.188055555555556,,,,100.0,,,0.0
4.207777777777777,,,,100.0,,,0.0
4.2275,,,,100.0,,,0.0
4.229166666666667,,,,,,0.009698672763888819,0.0
4.247222222222222,,,,100.0,,,0.0
4.266666666666667,,,,100.0,,,0.0
4.279722222222222,,,,,,0.00949614498611104,0.0
4.286388888888889,,,,100.0,,,0.0
4.306111111111111,,,,100.0,,,0.0
4.325833333333334,,,,100.0,,,0.0
4.345555555555555,,,,100.0,,,0.0
4.365277777777778,,,,100.0,,,0.0
4.385,,,,100.0,,,0.0
4.404444444444445,,,,100.0,,,0.0
4.424166666666666,,,,100.0,,,0.0
4.443888888888889,,,,100.0,,,0.0
4.463611111111111,,,,100.0,,,0.0
4.483333333333333,,,,100.0,,,0.0
4.503055555555555,,,,100.0,,,0.0
4.522777777777778,,,,100.0,,,0.0
4.542222222222223,,,,100.0,,,0.0
4.561944444444444,,,,100.0,,,0.0
4.581666666666667,,,,100.0,,,0.0
4.601388888888889,,,,100.0,,,0.0
4.621111111111111,,,,100.0,,,0.0
4.623055555555555,,,,,,0.009593978319444373,0.0
4.640833333333333,,,,100.0,,,0.0
4.660555555555556,,,,100.0,,,0.0
4.68,,,,100.0,,,0.0
4.699722222222222,,,,100.0,,,0.0
4.719444444444444,,,,100.0,,,0.0
4.739166666666667,,,,100.0,,,0.0
4.7588888888888885,,,,100.0,,,0.0
4.778333333333333,,,,100.0,,,0.0
4.798055555555556,,,,100.0,,,0.0
4.817777777777778,,,,100.0,,,0.0
4.8375,,,,100.0,,,0.0
4.857222222222222,,,,100.0,,,0.0
4.876666666666667,,,,100.0,,,0.0
4.896388888888889,,,,100.0,,,0.0
4.916111111111111,,,,100.0,,,0.0
4.935833333333333,,,,100.0,,,0.0
4.955277777777778,,,,100.0,,,0.0
4.975,,,,100.0,,,0.0
4.994722222222222,,,,100.0,,,0.0
5.014444444444444,,,,100.0,,,0.0
5.034166666666667,,,,100.0,,,0.0
5.0536111111111115,,,,100.0,,,0.0
5.073333333333333,,,,100.0,,,0.0
5.093055555555556,,,,100.0,,,0.0
5.112777777777778,,,,100.0,,,0.0
5.1325,,,,100.0,,,0.0
5.152222222222222,,,,100.0,,,0.0
5.171666666666667,,,,100.0,,,0.0
5.191388888888889,,,,100.0,,,0.0
5.211111111111111,,,,100.0,,,0.0
5.230833333333333,,,,100.0,,,0.0
5.250555555555556,,,,100.0,,,0.0
5.270277777777777,,,,100.0,,,0.0
5.289722222222222,,,,100.0,,,0.0
5.309444444444445,,,,100.0,,,0.0
5.329166666666667,,,,100.0,,,0.0
5.348888888888889,,,,100.0,,,0.0
5.368333333333333,,,,100.0,,,0.0
5.388055555555556,,,,100.0,,,0.0
5.407777777777778,,,,100.0,,,0.0
5.4275,,,,100.0,,,0.0
5.447222222222222,,,,100.0,,,0.0
5.466944444444445,,,,100.0,,,0.0
5.486666666666666,,,,100.0,,,0.0
5.506111111111111,,,,100.0,,,0.0
5.525833333333333,,,,100.0,,,0.0
5.545555555555556,,,,100.0,,,0.0
5.565277777777778,,,,100.0,,,0.0
5.585,,,,100.0,,,0.0
5.604444444444445,,,,100.0,,,0.0
5.6241666666666665,,,,100.0,,,0.0
5.643888888888889,,,,100.0,,,0.0
5.663611111111111,,,,100.0,,,0.0
5.683333333333334,,,,100.0,,,0.0
5.7027777777777775,,,,100.0,,,0.0
5.7225,,,,100.0,,,0.0
5.742222222222222,,,,100.0,,,0.0
5.7619444444444445,,,,100.0,,,0.0
5.7813888888888885,,,,100.0,,,0.0
5.801111111111111,,,,100.0,,,0.0
5.803888888888889,,,,,,0.009648640361111046,0.0
5.804166666666666,2.6547698294349726,0.1479229228436862,0.0006625105103181768,,0.006033736976568276,,0.0
5.820833333333334,,,,100.0,,,0.0
5.8405555555555555,,,,100.0,,,0.0
5.860277777777778,,,,100.0,,,0.0
5.8625,,,,,,0.009445709805555492,0.0
5.88,,,,100.0,,,0.0
5.899444444444445,,,,100.0,,,0.0
5.9191666666666665,,,,100.0,,,0.0
5.938888888888889,,,,100.0,,,0.0
5.958611111111111,,,,100.0,,,0.0
5.978055555555556,,,,100.0,,,0.0
5.997777777777777,,,,100.0,,,0.0
6.0175,,,,100.0,,,0.0
6.037222222222222,,,,100.0,,,0.0
6.0569444444444445,,,,100.0,,,0.0
6.076666666666667,,,,100.0,,,0.0
6.077222222222222,,,,,,0.009549973694444384,0.0
6.096388888888889,,,,100.0,,,0.0
6.115833333333334,,,,100.0,,,0.0
6.128055555555555,,,,,,0.009347432027777717,0.0
6.135555555555555,,,,100.0,,,0.0
6.155277777777778,,,,100.0,,,0.0
6.175,,,,100.0,,,0.0
6.1947222222222225,,,,100.0,,,0.0
6.214166666666666,,,,100.0,,,0.0
6.233888888888889,,,,100.0,,,0.0
6.253611111111111,,,,100.0,,,0.0
6.273333333333333,,,,100.0,,,0.0
6.293055555555555,,,,100.0,,,0.0
6.3025,,,,,,0.009453709805555495,0.0
6.312777777777778,,,,100.0,,,0.0
6.3325,,,,100.0,,,0.0
6.351944444444444,,,,100.0,,,0.0
6.371666666666667,,,,100.0,,,0.0
6.391388888888889,,,,100.0,,,0.0
6.411111111111111,,,,100.0,,,0.0
6.430833333333333,,,,100.0,,,0.0
6.450555555555556,,,,100.0,,,0.0
6.470277777777778,,,,100.0,,,0.0
6.489722222222222,,,,100.0,,,0.0
6.509444444444444,,,,100.0,,,0.0
6.529166666666667,,,,100.0,,,0.0
6.5488888888888885,,,,100.0,,,0.0
6.568611111111111,,,,100.0,,,0.0
6.588333333333333,,,,100.0,,,0.0
6.607777777777778,,,,100.0,,,0.0
6.6275,,,,100.0,,,0.0
6.647222222222222,,,,100.0,,,0.0
6.666944444444445,,,,100.0,,,0.0
6.6866666666666665,,,,100.0,,,0.0
6.706111111111111,,,,100.0,,,0.0
6.725833333333333,,,,100.0,,,0.0
6.745555555555556,,,,100.0,,,0.0
6.7652777777777775,,,,100.0,,,0.0
6.784722222222222,,,,100.0,,,0.0
6.804444444444444,,,,100.0,,,0.0
6.824166666666667,,,,100.0,,,0.0
6.8438888888888885,,,,100.0,,,0.0
6.863611111111111,,,,100.0,,,0.0
6.883055555555556,,,,100.0,,,0.0
6.902777777777778,,,,100.0,,,0.0
6.9225,,,,100.0,,,0.0
6.942222222222222,,,,100.0,,,0.0
6.961944444444445,,,,100.0,,,0.0
6.9816666666666665,,,,100.0,,,0.0
7.001388888888889,,,,100.0,,,0.0
7.020833333333333,,,,100.0,,,0.0
7.040555555555556,,,,100.0,,,0.0
7.060277777777777,,,,100.0,,,0.0
7.08,,,,100.0,,,0.0
7.099722222222222,,,,100.0,,,0.0
7.1194444444444445,,,,100.0,,,0.0
7.138888888888889,,,,100.0,,,0.0
7.158611111111111,,,,100.0,,,0.0
7.178333333333334,,,,100.0,,,0.0
7.198055555555555,,,,100.0,,,0.0
7.217777777777778,,,,100.0,,,0.0
7.237222222222222,,,,100.0,,,0.0
7.256944444444445,,,,100.0,,,0.0
7.276666666666666,,,,100.0,,,0.0
7.296388888888889,,,,100.0,,,0.0
7.316111111111111,,,,100.0,,,0.0
7.335555555555556,,,,100.0,,,0.0
7.355277777777777,,,,100.0,,,0.0
7.375,,,,100.0,,,0.0
7.394722222222223,,,,100.0,,,0.0
7.414444444444444,,,,100.0,,,0.0
7.434166666666667,,,,100.0,,,0.0
7.453611111111111,,,,100.0,,,0.0
7.473333333333334,,,,100.0,,,0.0
7.493055555555555,,,,100.0,,,0.0
7.512777777777778,,,,100.0,,,0.0
7.5325,,,,100.0,,,0.0
7.552222222222222,,,,100.0,,,0.0
7.571666666666666,,,,100.0,,,0.0
7.591388888888889,,,,100.0,,,0.0
7.611111111111111,,,,100.0,,,0.0
7.630833333333333,,,,100.0,,,0.0
7.650555555555556,,,,100.0,,,0.0
7.664166666666667,2.5461076257098942,0.1401476528164371,0.002350130580232765,,0.028342163366802946,0.009430824861111041,0.0
7.670277777777778,,,,100.0,,,0.0
7.69,,,,100.0,,,0.0
7.709444444444444,,,,100.0,,,0.0
7.717222222222222,,,,,,0.009228172083333264,0.0
7.729166666666667,,,,100.0,,,0.0
7.748888888888889,,,,100.0,,,0.0
7.768611111111111,,,,100.0,,,0.0
7.788333333333333,,,,100.0,,,0.0
7.808055555555556,,,,100.0,,,0.0
7.8275,,,,100.0,,,0.0
7.847222222222222,,,,100.0,,,0.0
7.866944444444444,,,,100.0,,,0.0
7.886666666666667,,,,100.0,,,0.0
7.9063888888888885,,,,100.0,,,0.0
7.926111111111111,,,,100.0,,,0.0
7.942777777777778,,,,,,0.009331894305555486,0.0
7.945555555555556,,,,100.0,,,0.0
7.965277777777778,,,,100.0,,,0.0
7.985,,,,100.0,,,0.0
7.993611111111111,,,,,,0.00912935263888882,0.0
8.004722222222222,,,,100.0,,,0.0
8.024444444444445,,,,100.0,,,0.0
8.043888888888889,,,,100.0,,,0.0
8.063611111111111,,,,100.0,,,0.0
8.083333333333334,,,,100.0,,,0.0
8.103055555555555,,,,100.0,,,0.0
8.122777777777777,,,,100.0,,,0.0
8.1425,,,,100.0,,,0.0
8.160277777777777,,,,,,0.009236019305555487,0.0
8.162222222222223,,,,100.0,,,0.0
8.166666666666666,,,,,,,1.0855779056730535e-06
8.333333333333332,,,,,,,4.619571557352903e-06
8.499999999999998,,,,,,,2.9793636981911042e-06
8.666666666666664,,,,,,,7.813094993789481e-06
8.83333333333333,,,,,,,7.813094993789483e-06
8.999999999999996,,,,,,,7.813094993789484e-06
9.166666666666663,,,,,,,7.813094993789486e-06
9.333333333333329,,,,,,,7.813094993789488e-06
9.499999999999995,,,,,,,7.81309499378949e-06
9.66666666666666,,,,,,,7.813094993789491e-06
9.833333333333327,,,,,,,7.813094993789493e-06
9.999999999999993,,,,,,,7.813094993789495e-06
10.166666666666659,,,,,,,7.813094993789496e-06
10.333333333333325,,,,,,,7.813094993789498e-06
10.499999999999991,,,,,,,7.8130949937895e-06
10.666666666666657,,,,,,,7.813094993789501e-06
10.833333333333323,,,,,,,7.813094993789503e-06
10.99999999999999,,,,,,,7.813094993789505e-06
11.166666666666655,,,,,,,7.813094993789506e-06
11.333333333333321,,,,,,,7.813094993789506e-06
11.499999999999988,,,,,,,7.813094993789506e-06
11.666666666666654,,,,,,,7.813094993789506e-06
11.83333333333332,,,,,,,7.813094993789506e-06
11.999999999999986,,,,,,,7.813094993789506e-06
